D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,forward_returns,risk_free_rate,market_forward_excess_returns,date_id,lagged_forward_returns,lagged_risk_free_rate,lagged_market_forward_excess_returns
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900000035762786,1.4980000257492063,1.408000022172928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470600000.0,4371032659.367306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.550048828125,0.0,0.0,0.0,0.0,0.987797121458902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.469970703125,0.0,18.71999931335449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23086002258256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4923577632885989e-05,3.5714287133443927e-06,-8.030746571619727e-05,987,-0.0081259264982284,2.7777777896040964e-06,-0.0081913600219175
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900000035762786,1.4980000257492063,1.408000022172928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3426290000.0,4315226615.128106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.570068359375,0.0,0.0,0.0,0.0,0.992543234395474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.449951171875,0.0,17.950000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.943248633185835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049870972826125,3.5714287133443927e-06,-0.0050418409641458,988,-1.4923577632885989e-05,3.5714287133443927e-06,-8.030746571619727e-05
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.800048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0949999988079071,1.4789999723434448,1.3839999735355375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654440000.0,4643507067.771212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.8199462890625,0.0,0.0,0.0,0.0,0.9924131950195796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.760009765625,0.0,18.32999992370605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.706685728663622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164973623498927,3.769841222535996e-06,0.016429685996698,989,-0.0049870972826125,3.5714287133443927e-06,-0.0050418409641458
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900000035762786,1.4989999532699585,1.4089999496936798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3212930000.0,4043964862.444538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999755859375,0.0,0.0,0.0,0.0,1.0084704776139943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.780029296875,0.0,16.739999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84022642364208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023143137285598,3.5714287133443927e-06,-0.0023842171460536,990,0.0164973623498927,3.769841222535996e-06,0.016429685996698
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.800048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0850000008940696,1.4639999866485596,1.37899998575449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2862720000.0,3696216939.0914855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1800537109375,0.0,0.0,0.0,0.0,1.0059600924186265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.6400146484375,0.0,17.110000610351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.894121438989107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074096725778898,3.3730159084948284e-06,0.0073570694261506,991,-0.0023143137285598,3.5714287133443927e-06,-0.0023842171460536
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0949999988079071,1.5010000467300415,1.4060000479221344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3566680000.0,4469523676.395998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2000732421875,0.0,0.0,0.0,0.0,1.0100810586797917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1363.6700439453125,0.0,16.479999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11561237222784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066804909237472,3.769841222535996e-06,0.0066274162769303,992,0.0074096725778898,3.3730159084948284e-06,0.0073570694261506
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0850000008940696,1.4789999723434448,1.3939999714493752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3642630000.0,4658094702.906652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.330078125,0.0,0.0,0.0,0.0,1.0121313044196074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.780029296875,0.0,16.15999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.900811409317217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027170998915686,3.3730159084948284e-06,0.0026565329149081,993,0.0066804909237472,3.769841222535996e-06,0.0066274162769303
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799999982118606,1.5149999856948853,1.4349999874830246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4043360000.0,5070043931.945717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75,0.0,0.0,0.0,0.0,1.0086716437856469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.510009765625,0.0,15.449999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07462107635352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0100616599136069,3.174603103645264e-06,-0.010110583466925,994,0.0027170998915686,3.3730159084948284e-06,0.0026565329149081
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.4000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0850000008940696,1.4600000381469729,1.375000037252903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3925020000.0,5080931903.866187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8800048828125,0.0,0.0,0.0,0.0,0.9976630029271986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.6600341796875,0.0,16.270000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85165353236768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0089090560696936,3.3730159084948284e-06,-0.0089550807245947,995,-0.0100616599136069,3.174603103645264e-06,-0.010110583466925
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.5999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900000035762786,1.434999942779541,1.3449999392032623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3717180000.0,4874990329.026151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1199951171875,0.0,0.0,0.0,0.0,0.9892267024131371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.52001953125,0.0,18.6200008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.526261405428794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009040932945028,3.5714287133443927e-06,-0.0090800541847407,996,-0.0089090560696936,3.3730159084948284e-06,-0.0089550807245947
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.0999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0949999988079071,1.4040000438690186,1.3090000450611117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891290000.0,5191847743.858709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.3599853515625,0.0,0.0,0.0,0.0,0.9839386282209877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.31005859375,0.0,20.46999931335449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.959195914189824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003138614573022,3.769841222535996e-06,-0.0003484389155979,997,-0.009040932945028,3.5714287133443927e-06,-0.0090800541847407
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0949999988079071,1.406000018119812,1.311000019311905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3719170000.0,4955589544.43837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.8900146484375,0.0,0.0,0.0,0.0,0.9887021423741836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.8900146484375,0.0,19.34000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.517574704508045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165409746993496,3.769841222535996e-06,0.0164963703523574,998,-0.0003138614573022,3.769841222535996e-06,-0.0003484389155979
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000014901161,1.4279999732971191,1.327999971807003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4429300000.0,5797513177.078736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.489990234375,0.0,0.0,0.0,0.0,1.0075117714273147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.02001953125,0.0,17.530000686645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.132984934614573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190805655793353,3.968254027385561e-06,0.0189924122488154,999,0.0165409746993496,3.769841222535996e-06,0.0164963703523574
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000014901161,1.5549999475479126,1.4549999460577965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4399010000.0,5316024326.455004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3099365234375,0.0,0.0,0.0,0.0,1.023201904198153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.969970703125,0.0,16.700000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.616498371036178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004833595887074,3.968254027385561e-06,-0.00053457578711,1000,0.0190805655793353,3.968254027385561e-06,0.0189924122488154
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900000035762786,1.503999948501587,1.4139999449253082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3212060000.0,4030188321.8788266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.780029296875,0.0,0.0,0.0,0.0,1.017482233521107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.300048828125,0.0,18.030000686645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.760054268089505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043168283608459,3.5714287133443927e-06,-0.004364828857631,1001,-0.0004833595887074,3.968254027385561e-06,-0.00053457578711
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.5999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000014901161,1.4919999837875366,1.3919999822974205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3821570000.0,4800967375.049984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0098876953125,0.0,0.0,0.0,0.0,1.007023396575208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.3199462890625,0.0,18.93000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06356104926767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028999798130677,3.968254027385561e-06,-0.0029492913237234,1002,-0.0043168283608459,3.5714287133443927e-06,-0.004364828857631
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.4000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900000035762786,1.5390000343322754,1.4490000307559967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4440920000.0,5452326447.148886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.429931640625,0.0,0.0,0.0,0.0,0.99864503410753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.3199462890625,0.0,18.959999084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1279495850256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007503669467536,3.5714287133443927e-06,-0.0075453503265001,1003,-0.0028999798130677,3.968254027385561e-06,-0.0029492913237234
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0850000008940696,1.4780000448226929,1.3930000439286232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4193740000.0,5366269829.775417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97998046875,0.0,0.0,0.0,0.0,0.99043523816883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.0,0.0,17.56999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.070596127388246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019040285885989,3.3730159084948284e-06,0.0189910812220538,1004,-0.007503669467536,3.5714287133443927e-06,-0.0075453503265001
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.9000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750000029802322,1.5770000219345093,1.502000018954277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3751170000.0,4541367964.75197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02001953125,0.0,0.0,0.0,0.0,1.0085586744813704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.989990234375,0.0,15.640000343322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49420034418045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023292692665812,2.97619059445366e-06,0.0022756631874395,1005,0.019040285885989,3.3730159084948284e-06,0.0189910812220538
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.800048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750000029802322,1.5579999685287476,1.482999965548515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3122050000.0,3823698776.052469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.929931640625,0.0,0.0,0.0,0.0,1.0096004901439084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.22998046875,0.0,15.949999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8328143649591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051067580075947,2.97619059445366e-06,0.005055524537511,1006,0.0023292692665812,2.97619059445366e-06,0.0022756631874395
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000014901161,1.628000020980835,1.5280000194907188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3682490000.0,4262141143.34569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.030029296875,0.0,0.0,0.0,0.0,1.0115289814895323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.3499755859375,0.0,15.989999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.90405844408782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006208264404641,3.968254027385561e-06,0.0005677412587322,1007,0.0051067580075947,2.97619059445366e-06,0.005055524537511
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.800048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1049999967217445,1.6399999856948853,1.5349999889731407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3221790000.0,3692596021.514665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9000244140625,0.0,0.0,0.0,0.0,1.0082415398232545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.219970703125,0.0,15.31999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.53555601816274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004136855394443,4.166666536577164e-06,0.000356178021162,1008,0.0006208264404641,3.968254027385561e-06,0.0005677412587322
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099999994039535,1.687999963760376,1.5779999643564224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119610000.0,3470089054.9960394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.800048828125,0.0,0.0,0.0,0.0,1.0032053193093229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.800048828125,0.0,15.279999732971191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13350759028889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021884418179392,4.365079341426728e-06,0.0021329706353133,1009,0.0004136855394443,4.166666536577164e-06,0.000356178021162
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0949999988079071,1.64900004863739,1.554000049829483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767980000.0,3174288900.8293247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8800048828125,0.0,0.0,0.0,0.0,1.0032655538350244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.8699951171875,0.0,14.739999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.053605820511425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012519007957618,3.769841222535996e-06,-0.0013130303197086,1010,0.0021884418179392,4.365079341426728e-06,0.0021329706353133
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.9000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0949999988079071,1.6540000438690186,1.5590000450611117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499990000.0,2858764935.55127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8800048828125,0.0,0.0,0.0,0.0,1.000598594880029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.1099853515625,0.0,13.699999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35361112075492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001281464005684,3.769841222535996e-06,-0.0001943910214758,1011,-0.0012519007957618,3.769841222535996e-06,-0.0013130303197086
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.9000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1049999967217445,1.72599995136261,1.620999954640865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2930900000.0,3201420076.352239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.580078125,0.0,0.0,0.0,0.0,1.0001026103463404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.9300537109375,0.0,14.850000381469728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.849133292252585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011396405267545,4.166666536577164e-06,0.0010738893627256,1012,-0.0001281464005684,3.769841222535996e-06,-0.0001943910214758
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799999982118606,1.8049999475479128,1.724999949336052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655750000.0,2817771961.3798656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31005859375,0.0,0.0,0.0,0.0,1.0007704142970286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.530029296875,0.0,14.630000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.51593746771478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071005103133532,3.174603103645264e-06,0.0070285264721611,1013,0.0011396405267545,4.166666536577164e-06,0.0010738893627256
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.5999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750000029802322,1.8359999656677248,1.7609999626874924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3114100000.0,3259131394.904325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7099609375,0.0,0.0,0.0,0.0,1.006055476605011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.510009765625,0.0,14.289999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.727062876109365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018721339981915,2.97619059445366e-06,0.0017783345574256,1014,0.0071005103133532,3.174603103645264e-06,0.0070285264721611
