date_id,D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,lagged_forward_returns,lagged_risk_free_rate,lagged_market_forward_excess_returns,is_scored
2613,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.449951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197000026702881,4.304999828338623,0.1079998016357421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31483175315.0,7406063477.859291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8880.3828125,0.0,0.0,0.0,0.0,1.0351294604146766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93943.796875,0.0,26.46999931335449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4759.111426196684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026114175645013,0.0001669841342502,0.0019097026396505,True
2614,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.06005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192999839782715,4.265999794006348,0.0729999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40915232364.0,9673775653.30357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9546.1953125,0.0,0.0,0.0,0.0,1.022183811693142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94720.5,0.0,24.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5256.592544695979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082677425315635,0.0001665476201072,0.0075497634488597,True
2615,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.06005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192999839782715,4.265999794006348,0.0729999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17612825123.0,4164280856.209556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7128.0234375,0.0,0.0,0.0,0.0,1.0059143558429526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94646.9296875,0.0,24.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5394.192677360528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007767095032226,0.000166388882531,-0.0014901928874604,True
2616,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.06005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192999839782715,4.265999794006348,0.0729999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18090367764.0,4277188448.4925895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.953125,0.0,0.0,0.0,0.0,0.9957707982165936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93754.84375,0.0,24.84000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5413.686970023053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0094254080977105,0.000166388882531,-0.0101191336042616,True
2617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.3599853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192999839782715,4.216000080108643,0.0230002403259277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32363449569.0,7697336156.40724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.640625,0.0,0.0,0.0,0.0,1.0060352948807147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94978.75,0.0,25.149999618530277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5121.635334913577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130543255265145,0.000166388882531,0.0123270971240503,True
2618,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.8800048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.190000057220459,4.172999858856201,-0.0170001983642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25806129921.0,6171500699.221565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.9921875,0.0,0.0,0.0,0.0,0.997963810169468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94284.7890625,0.0,24.170000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5179.201880872356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073064863193083,0.000166388882531,-0.0080703297749329,True
2619,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.1600341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.190000057220459,4.177000045776367,-0.0130000114440917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28344679831.0,6775350657.417196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-513.1875,0.0,0.0,0.0,0.0,0.998228203002876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94207.3125,0.0,24.700000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4922.59024746127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008217291810309,0.0001662698435404,-0.0015821928060203,True
2620,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.184999942779541,4.230999946594238,0.0460000038146972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32875889623.0,7812711513.149397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.40625,0.0,0.0,0.0,0.0,1.0184574955156935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96492.3359375,0.0,24.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5012.889019600782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242552661450776,0.0001662698435404,0.0234305127533874,True
2621,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.0999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208000183105469,4.322000026702881,0.1139998435974121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26421924677.0,6195058387.084983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3155.2265625,0.0,0.0,0.0,0.0,1.0160988137292837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96910.0703125,0.0,22.68000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155.288993212758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043291974532626,0.0001660714263007,0.0035174191888366,True
2622,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.0999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208000183105469,4.322000026702881,0.1139998435974121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15775154889.0,3698746658.215073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.046875,0.0,0.0,0.0,0.0,1.003500895004921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95891.796875,0.0,22.68000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064.452753350001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0105074058270356,0.0001669841342502,-0.0112893017589902,True
2623,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.0999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208000183105469,4.322000026702881,0.1139998435974121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18198688416.0,4266984282.323224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1875,0.0,0.0,0.0,0.0,0.9869456236387588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94315.9765625,0.0,22.68000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4895.969998203428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0164333171747127,0.0001669841342502,-0.0172150229380059,True
2624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.9000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208000183105469,4.3429999351501465,0.1349997520446777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25816260327.0,6038184999.166688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.7421875,0.0,0.0,0.0,0.0,0.99034622881838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94748.0546875,0.0,23.63999938964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4604.660927317039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045811763897039,0.0001669841342502,0.0037628459303899,True
2625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.3699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210000038146973,4.308000087738037,0.0980000495910644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26551275827.0,6234157179.707061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.140625,0.0,0.0,0.0,0.0,1.011164321880467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96802.4765625,0.0,24.76000022888184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4340.247441660573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216829979441366,0.0001669841342502,0.0208655030862538,True
2626,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.77001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.215000152587891,4.275000095367432,0.059999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76983822462.0,18135175546.645035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.25,0.0,0.0,0.0,0.0,1.013306393713327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97032.3203125,0.0,23.549999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.984592277388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023743581586117,0.0001670634935772,0.0015372135029708,True
2627,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.2900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.215000152587891,4.373000144958496,0.1579999923706054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69895404397.0,16277457372.862885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7349.6640625,0.0,0.0,0.0,0.0,1.0618484340867589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103241.4609375,0.0,22.479999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4126.8010240174135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639904374645787,0.0001672619108169,0.0550380226070926,True
2628,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.8499755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.215000152587891,4.375,0.1599998474121093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58198593958.0,13550312668.368538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8654.875,0.0,0.0,0.0,0.0,1.04054019765534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102970.8515625,0.0,21.899999618530277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4017.087282848088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026211308184007,0.0001672619108169,-0.0035442992897628,True
2629,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.8499755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.215000152587891,4.375,0.1599998474121093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42276713994.0,9843239402.369543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9948.2734375,0.0,0.0,0.0,0.0,1.0371242134772678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104696.328125,0.0,21.899999618530277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3889.326830020036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167569417589277,0.0001672619108169,0.0158389237742213,True
2630,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.8499755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.215000152587891,4.375,0.1599998474121093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46285517406.0,10776604557.167336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7303.8828125,0.0,0.0,0.0,0.0,1.01656971187218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104106.359375,0.0,21.899999618530277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3771.49758635977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056350471937813,0.0001672619108169,-0.0065133607679812,True
2631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.1700439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28000020980835,4.456999778747559,0.1769995689392089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63250475404.0,14478762841.334414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5780.6328125,0.0,0.0,0.0,0.0,0.9927327455435926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102812.953125,0.0,18.38999938964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3918.858139371365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124238928127439,0.0001672619108169,-0.0132846089338242,True
2632,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.030029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.284999847412109,4.499000072479248,0.2140002250671386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52608876410.0,11978341729.9194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.3515625,0.0,0.0,0.0,0.0,1.0040341828978072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104169.8125,0.0,18.21999931335449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4119.035973721264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013197358248725,0.0001698412781669,0.0123151688353941,True
2633,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.284999847412109,4.527999877929688,0.2430000305175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45956071155.0,10429155242.663649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.5625,0.0,0.0,0.0,0.0,0.9968655518388412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103539.4140625,0.0,18.6200008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4211.827331052902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060516422404043,0.0001700396764846,-0.0069259045499643,True
2634,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.3299560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.257999897003174,4.454999923706055,0.1970000267028808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50408241840.0,11570812088.993252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-951.6875,0.0,0.0,0.0,0.0,1.000675234466627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103744.640625,0.0,17.829999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4300.0788283960455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019821105262978,0.0001700396764846,0.0010958463783934,True
2635,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.02001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.236999988555908,4.440999984741211,0.2039999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44386499364.0,10229661094.803192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-617.0703125,0.0,0.0,0.0,0.0,0.9994019113306576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103489.2890625,0.0,17.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4319.481024819605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002461347024402,0.000168968249881,-0.0033861226943647,True
2636,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.02001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.236999988555908,4.440999984741211,0.2039999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37898552742.0,8734397983.379211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.1328125,0.0,0.0,0.0,0.0,0.9957948880375068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103191.0859375,0.0,17.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4217.978012991898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028814878109744,0.0001681349201807,-0.0038690927738145,True
2637,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.02001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.236999988555908,4.440999984741211,0.2039999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49887082058.0,11497368564.187386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.1953125,0.0,0.0,0.0,0.0,1.0227120762974706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106446.0078125,0.0,17.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4337.117579181182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315426651965986,0.0001681349201807,0.0305327386922794,True
2638,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.1300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.239999771118164,4.474999904632568,0.2350001335144043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61761126647.0,14173523564.13168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.765625,0.0,0.0,0.0,0.0,1.010629545708947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105606.1796875,0.0,18.13999938964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4268.957859472888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007889709931436,0.0001681349201807,-0.0088738621455,True
2639,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.550048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248000144958496,4.480999946594238,0.2329998016357422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36515726122.0,8366531270.625286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046.4453125,0.0,0.0,0.0,0.0,1.0160445324869196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106791.0859375,0.0,18.09000015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4184.95368541363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112200465304801,0.0001682539591713,0.0102288325015372,True
2640,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.72998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235000133514404,4.5960001945495605,0.3610000610351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78086364051.0,17684602226.808975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6188.7890625,0.0,0.0,0.0,0.0,1.0313664905102018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109678.078125,0.0,20.8700008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4411.895897240418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270340184497199,0.0001685714343237,0.0260182918277636,True
2641,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.8599853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23199987411499,4.552999973297119,0.3210000991821289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70157575642.0,15972129048.287905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8482.1953125,0.0,0.0,0.0,0.0,1.0336393076378592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111673.28125,0.0,20.280000686645508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4736.904653243809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181914486386793,0.0001680555608537,0.0171167706589685,True
2642,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.3399658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230000019073486,4.508999824523926,0.2789998054504394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67548133399.0,15459007802.369928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.7890625,0.0,0.0,0.0,0.0,0.9915025360324776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107287.796875,0.0,22.290000915527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4550.59360025112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0392706682020235,0.000167936502941,-0.040321317968149,True
